variable,table,category,status,source,notes
RCHOL,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 14","R_HIGH_CHOLESTEROL; ever; 1=Yes/2=No"
RTHROM,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 15","R_THROMBOSIS; ever blood clot; 1=Yes/2=No"
RTRBP,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 16","R_TREATED_HIGH_BP; treated now; 1=Yes/2=No"
RTRHDIS,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 17","R_TREATED_HEART; treated now heart disease; 1=Yes/2=No"
RTRDIAB,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 18","R_TREATED_DIABETES; treated now; 1=Yes/2=No"
RTRAST,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 19","R_TREATED_ASTHMA; treated now; 1=Yes/2=No"
RTRTHY,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 20","R_TREATED_THYROID; treated now; 1=Yes/2=No"
RTRRA,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 21","R_TREATED_RARTHRITIS; treated now rheumatoid arthritis; 1=Yes/2=No"
RTROA,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 22","R_TREATED_OARTHRITIS; treated now osteoarthritis; 1=Yes/2=No"
RTRDEP,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 23","R_TREATED_DEPRESSION; treated now depression/anxiety; 1=Yes/2=No"
RTRVV,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 24","R_TREATED_VEINS; treated now varicose veins; 1=Yes/2=No/-1=not on questionnaire (Other=No)"
RTRCHOL,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 25","R_TREATED_CHOLESTEROL; treated now; 1=Yes/2=No/-1=not on questionnaire (Other=No)"
RTRCLOT,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 26","R_TREATED_CLOTTING; treated now clotting problems; 1=Yes/2=No/-1=not on questionnaire (Other=No)"
RTROPOR,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 27","R_TREATED_OSTEOPOROSIS; treated now; 1=Yes/2=No/-1=not on questionnaire (Other=No)"
