variable,table,category,status,source,notes
RMAMM,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 24","R_BREAST_SCREEN_PREV; code list 1=Yes/2=No"
RHYST,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 25","R_HYSTERECTOMY; code list 1=Yes/2=No"
RHYSTAG,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 26","R_HYSTERECTOMY_AGE; no stated range"
ROOPH,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 27","R_BILATERAL_OOPHORECTOMY; code list 1=Yes/2=No/3=Not sure"
ROOPHAGE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 28","R_BILATERAL_OOPHORECTOMY_AGE; no stated range"
RSTER,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 29","R_STERILISED; code list 1=Yes/2=No"
RSTERAGE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 30","R_STERILISED_AGE; valid range from 10, no upper stated"
ROC,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 31","R_ORAL_CONTRACEPTIVE; code list 1=Yes/2=No"
ROCSTART,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 32","R_ORAL_CONTRACEPTIVE_START age; no stated range"
ROCSTOP,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 33","R_ORAL_CONTRACEPTIVE_STOP age; no stated range"
ROCDUR,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 34","R_ORAL_CONTRACEPTIVE_DURATION years; no stated range"
RFHBC,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 35","R_BREAST_CANCER_MOTHER_SISTER; derived; code list 1=Yes/2=No"
RHTNPC,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 36","R_HRT_NPC never/past/current; derived; code list 1-3"
RHRTSTA,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 37","R_HRT_START age; valid range from 25, no upper stated"
RHTDUR,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 38","R_HRT_DURATION years; no stated range"
RHRTSTO,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 39","R_HRT_STOP age last used; no stated range"
RHRTMP,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 40","R_PERIODS_STOPPED_HRT; code list 1=Yes/2=No"
RHTTYPE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 41","R_HRT_TYPE; derived; code list 1-5"
RHTLU,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 42","R_HRT_LAST_USE years since; derived; no stated range"
RMENARCH,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 43","R_MENARCHE age; valid range 7-20"
RPSTOPYN,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 44","R_PERIODS_STOPPED; code list 1=Yes/2=No/3=Irregular"
RPSTOPAG,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 45","R_PERIODS_STOPPED_AGE; no stated range"
RYOB,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 8","R_YEAR_BIRTH; date of birth (year)"
RYSUBMIT,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 9","R_YEAR_SUBMIT; year of recruitment into MWS"
RAGE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 10","R_AGE_FILL; age at recruitment; one-sided valid range From=48, no To stated"
RREGION,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 11","R_REGION; derived; code list 1-10 UK regions"
RDEP5,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 12","R_DEPRIVATION_QUINTILE; derived Townsend index; code list 1-5"
RDEP3,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 13","R_DEPRIVATION_TERTILE; derived Townsend index; code list 1-3"
RQTYPE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 14","R_QUESTIONNAIRE_TYPE; code list 1=Blue/2=Aqua/3=Other; determines which questionnaire version was completed"
RBRCA,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 8","R_BREAST_CANCER; ever; code list 1=Yes/2=No/3=Don't know"
RBPPREG,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 9","R_HIGH_BP_PREG; ever high BP when pregnant; 1=Yes/2=No"
RBP,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 10","R_HIGH_BP; ever high BP when not pregnant; 1=Yes/2=No"
RHDIS,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 11","R_HEART_DISEASE; ever; 1=Yes/2=No"
RSTRK,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 12","R_STROKE; ever; 1=Yes/2=No"
RDIAB,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 13","R_DIABETES; ever; 1=Yes/2=No"
RCHOL,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 14","R_HIGH_CHOLESTEROL; ever; 1=Yes/2=No"
RTHROM,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 15","R_THROMBOSIS; ever blood clot; 1=Yes/2=No"
RTRBP,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 16","R_TREATED_HIGH_BP; treated now; 1=Yes/2=No"
RTRHDIS,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 17","R_TREATED_HEART; treated now heart disease; 1=Yes/2=No"
RTRDIAB,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 18","R_TREATED_DIABETES; treated now; 1=Yes/2=No"
RTRAST,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 19","R_TREATED_ASTHMA; treated now; 1=Yes/2=No"
RTRTHY,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 20","R_TREATED_THYROID; treated now; 1=Yes/2=No"
RTRRA,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 21","R_TREATED_RARTHRITIS; treated now rheumatoid arthritis; 1=Yes/2=No"
RTROA,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 22","R_TREATED_OARTHRITIS; treated now osteoarthritis; 1=Yes/2=No"
RTRDEP,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 23","R_TREATED_DEPRESSION; treated now depression/anxiety; 1=Yes/2=No"
RTRVV,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 24","R_TREATED_VEINS; treated now varicose veins; 1=Yes/2=No/-1=not on questionnaire (Other=No)"
RTRCHOL,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 25","R_TREATED_CHOLESTEROL; treated now; 1=Yes/2=No/-1=not on questionnaire (Other=No)"
RTRCLOT,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 26","R_TREATED_CLOTTING; treated now clotting problems; 1=Yes/2=No/-1=not on questionnaire (Other=No)"
RTROPOR,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 27","R_TREATED_OSTEOPOROSIS; treated now; 1=Yes/2=No/-1=not on questionnaire (Other=No)"
