variable,table,category,status,source,notes
RMAMM,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 24","R_BREAST_SCREEN_PREV; code list 1=Yes/2=No"
RHYST,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 25","R_HYSTERECTOMY; code list 1=Yes/2=No"
RHYSTAG,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 26","R_HYSTERECTOMY_AGE; no stated range"
ROOPH,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 27","R_BILATERAL_OOPHORECTOMY; code list 1=Yes/2=No/3=Not sure"
ROOPHAGE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 28","R_BILATERAL_OOPHORECTOMY_AGE; no stated range"
RSTER,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 29","R_STERILISED; code list 1=Yes/2=No"
RSTERAGE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 30","R_STERILISED_AGE; valid range from 10, no upper stated"
ROC,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 31","R_ORAL_CONTRACEPTIVE; code list 1=Yes/2=No"
ROCSTART,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 32","R_ORAL_CONTRACEPTIVE_START age; no stated range"
ROCSTOP,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 33","R_ORAL_CONTRACEPTIVE_STOP age; no stated range"
ROCDUR,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 34","R_ORAL_CONTRACEPTIVE_DURATION years; no stated range"
RFHBC,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 35","R_BREAST_CANCER_MOTHER_SISTER; derived; code list 1=Yes/2=No"
RHTNPC,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 36","R_HRT_NPC never/past/current; derived; code list 1-3"
RHRTSTA,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 37","R_HRT_START age; valid range from 25, no upper stated"
RHTDUR,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 38","R_HRT_DURATION years; no stated range"
RHRTSTO,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 39","R_HRT_STOP age last used; no stated range"
RHRTMP,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 40","R_PERIODS_STOPPED_HRT; code list 1=Yes/2=No"
RHTTYPE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 41","R_HRT_TYPE; derived; code list 1-5"
RHTLU,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 42","R_HRT_LAST_USE years since; derived; no stated range"
RMENARCH,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 43","R_MENARCHE age; valid range 7-20"
RPSTOPYN,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 44","R_PERIODS_STOPPED; code list 1=Yes/2=No/3=Irregular"
RPSTOPAG,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 45","R_PERIODS_STOPPED_AGE; no stated range"
